planet_name,aliases,period_days,period_err_days,t0_bjd_tdb,t0_err_days,duration_hours,duration_err_hours,depth_ppt,depth_err_ppt,rp_rs,rp_rs_err,model_depth_ppt,a_rs,a_rs_err,inclination_deg,inclination_err_deg,ecc,ecc_err,omega_deg,omega_err_deg,stellar_teff_k,stellar_teff_err_k,stellar_logg,stellar_logg_err,stellar_feh,stellar_feh_err,ra_deg,dec_deg,time_reference,source,notes,exoclock_priority,exoclock_total_observations,exoclock_recent_observations,exoclock_current_oc_min,exoclock_min_telescope_inches,v_mag,r_mag,gaia_g_mag
WASP-103b,WASP103b,0.92554545,3.6E-08,2457497.135821,2.9E-05,2.67,,13.40964,,0.1158,0.0018,13.40964,2.978,0.073,86.3,2.7,0,,90,,6110,160,4.22,0.0849999999999999,0.06,0.13,249.31489708333334,7.1833663888888895,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,142,,-1.59,5.66,12.1,11.971,12.193
WASP-104b,WASP104b,1.75540577,1.2E-07,2457950.868907,1.7E-05,1.78,,14.737959999999998,,0.1214,0.0008,14.737959999999998,6.52,0.13,83.63,0.25,0,,90,,5475,127,4.503,0.016,0.32,0.09,160.6025083333333,7.435081666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,145,,-0.61,5,11.12,11.3,11.593
WASP-105b,WASP105b,7.87289238,7E-07,2458190.40155,0.00013,3.72,,11.9990116,,0.10954,0.00046,11.9990116,17.9,0.2,89.7,0.2,0,,90,,5070,130,4.2,0.2,0.28,0.16,24.16813541666667,-50.659217777777776,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,18,,-3.12,5.53,12.04,11.89,11.845
WASP-106b,WASP106b,9.2897057,1.6E-06,2457940.81962,0.00025,5.37,,6.416010000000001,,0.0801,0.000795,6.416010000000001,14.2,0.27,88.3,0.475,0,0.0215,90,65,6002,164,4.49,0.16,-0.02,0.1,166.42973458333336,-5.079428055555555,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,16,,4.88,6.21,11.21,11.164,11.366
WASP-107b,WASP107b,5.72148891,6.7E-07,2457584.32993,5.3E-05,2.77,,20.909160000000004,,0.1446,0.0003,20.909160000000004,16.5,0.04,89.55,0.215,0,0.02,90,2.6,4425,70,4.633,0.012,0.02,0.09,188.38685,-10.146173055555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,29,,0.78,5,11.47,10.906,11.174
WASP-10b,WASP10b,3.0927278,1.2E-07,2456853.689643,7.2E-05,2.27,,25.344640000000002,,0.1592,0.000825,25.344640000000002,11.65,0.11,88.49,0.195,0,0.00315,90,9.1,4675,100,4.627,0.0097,0.03,0.2,348.99291875,31.462859444444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,156,,-0.49,5.76,12.7,12.03,12.174
WASP-110b,WASP110b,3.778397,1.9E-06,2459876.83674,0.00018,2.83,,19.48816,,0.1396,0.00415,19.48816,11.2,0.175,88.37,0.355,0,,90,,5392,50,4.487,0.0155,-0.15,0.05,305.8726820833333,-44.05847472222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,12,,2.41,6.99,12.59,12.64,12.552
WASP-113b,WASP113b,4.54216744,5.6E-07,2457251.604213,4E-05,4.33,,8.082009999999999,,0.0899,0.00135,8.082009999999999,7.87,0.14,86.46,0.92,0,,90,,5890,140,4.2,0.1,0.1,0.09,224.87282499999998,46.96013333333334,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,43,,-0.44,5.7,11.771,11.389,11.604
WASP-114b,WASP114b,1.54877476,1.8E-07,2458249.03575,0.00017,2.83,,9.27369,,0.0963,0.0008,9.27369,4.29,0.11,83.96,0.9,0,0.0155,90,92.5,5940,140,4.3,0.1,0.14,0.07,327.66572041666666,10.462975277777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,69,,-0.29,6.96,12.743,12.294,12.523
WASP-117b,WASP117b,10.0205924,2.7E-06,2458768.416527,8.3E-05,5.93,,8.1,,0.09,0.00065,8.1,17.43,0.98,89.14,0.3,0,0.02,90,2.5,6040,90,4.28,0.16,-0.11,,36.775407083333334,-50.28453111111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,15,,0,5,10.14,9.822,10.027
WASP-118b,WASP118b,4.0460508,7.1E-07,2457961.16877,0.00018,4.92,,6.6797929,,0.08173,3E-05,6.6797929,6.92,0.1055,88.7,0.9,0,,90,,6410,125,4.1,0.012,0.16,0.1,19.550575416666668,2.7028475000000003,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,32,,-0.19,5.83,11.04,10.98,10.92
WASP-119b,WASP119b,2.4998046,2E-07,2459307.332894,5.3E-05,2.96,,12.996,,0.114,0.0004,12.996,6.329,0.6065,85,2,0,,90,,5650,100,4.26,0.08,0.14,0.1,55.93342208333333,-65.19385111111112,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,203,,-0.92,5.48,12.2,11.861,12.101
WASP-11b,WASP11b,3.72247915,1.7E-07,2457376.590254,8.5E-05,2.58,,17.161,,0.131,0.0008,17.161,12.71,0.64,89.8,0.5,0,,90,73.5,4800,100,4.45,0.2,0,,47.368927916666664,30.673574444444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,92,,0.74,5,11.57,11.42,11.554
WASP-120b,WASP120b,3.6112671,8.9E-07,2458541.73453,0.0002,3.59,,6.54481,,0.0809,0.0005,6.54481,6.8,0.2,84.54,0.35,0,0.0199999999999999,90,38,6450,120,4.035,0.049,-0.05,0.07,62.61606625000001,-45.89821527777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,30,,0.68,7.23,10.96,10.721,10.899
WASP-121b,WASP121b,1.274924794,3.5E-08,2458629.690691,2.6E-05,2.94,,15.50025,,0.1245,6.3E-05,15.50025,3.7844,0.0069,88.49,0.16,0,,90,10,6628,66,4.251,0.003,0.17,0.05,107.60025250000001,-39.09738055555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,90,,1.13,5,10.51,10.195,10.375
WASP-123b,WASP123b,2.97764405,3.4E-07,2459096.27032,9.1E-05,3.11,,11.109159999999997,,0.1054,0.0007,11.109159999999997,7.29,0.2,86.2,0.5,0,,90,,5740,130,4.286,0.032,0.18,0.08,289.47929833333336,-32.85998722222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,34,,0.68,5,11.03,10.667,10.9
WASP-124b,WASP124b,3.37264979,2.4E-07,2458421.488636,8.6E-05,2.6,,15.400810000000002,,0.1241,0.0008,15.400810000000002,9.434,1.6495,86.3,0.2,0,,90,,6050,100,4.44,0.02,-0.02,0.11,332.7143408333334,-30.74965611111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,35,,1.84,6.41,12.7,12.37,12.575
WASP-126b,WASP126b,3.28878721,2.5E-07,2459123.407077,4.9E-05,3.44,,6.09961,,0.0781,,6.09961,7.887,0.0398,89.51,0.435,0,,90,,5800,,4.28,0.05,0.2068,0.0458,63.37393958333333,-69.2268225,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,225,,-1.41,6.52,11.203,10.837,11.066
WASP-127b,WASP127b,4.17806464,3.7E-07,2458627.503255,7.4E-05,4.32,,10.080160000000001,,0.1004,0.000365,10.080160000000001,7.81,0.1,87.84,0.345,0,,90,,5620,85,4.18,0.01,-0.193,0.014,160.55868124999998,-3.8350719444444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,36,,-0.79,5,10.172,9.74,10.054
WASP-129b,WASP129b,5.74813584,7.7E-07,2458642.66427,0.00017,2.67,,11.406240000000002,,0.1068,0.0005,11.406240000000002,15.152,0.3905,87.7,0.2,0,,90,,5900,100,4.53,0.02,0.15,0.09,176.29898375,-42.06395055555555,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,27,,-2.44,5.07,12.18,11.59,11.813
WASP-12b,WASP12b,1.091418859,3.9E-08,2457368.4973,5.9E-05,3,,13.87684,,0.1178,0.0002,13.87684,3,0.00895,81.8,0.28,0,0.0043,90,1.85,6265,50,4.11,0.11,0.12,0.07,97.6366525,29.672296111111113,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,536,,-5.43,5,11.57,11.288,11.5
WASP-130b,WASP130b,11.5509694,1.6E-06,2458353.46406,0.00018,3.74,,9.158489999999999,,0.0957,0.0005,9.158489999999999,22.66,0.03,88.66,0.12,0,,90,,5625,90,4.49,0.02,0.26,0.1,203.10598333333334,-42.47526777777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,13,,-1.16,5,11.1,10.736,10.972
WASP-131b,WASP131b,5.32201083,8.6E-07,2459000.73076,0.00018,3.89,,6.642250000000001,,0.0815,0.0007,6.642250000000001,8.37,0.15,84.96,0.17,0,,90,,5990,50,4.075,0.018,-0.2,0.07,210.19351958333334,-30.58356583333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,14,,-7.04,5.37,10.07,9.658,9.867
WASP-132b,WASP132b,7.1335137,1.1E-06,2459159.27036,0.00015,3.14,,14.592640000000001,,0.1208,0.00051,14.592640000000001,19.31,0.18,89.46,0.12,0,0.0068,90,164.5,4686,99,4.56,0.03,0.15,0.05,217.60912166666665,-46.15920055555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,23,,1.02,5,12.4,11.487,11.754
WASP-133b,WASP133b,2.17642445,5.9E-07,2457789.50349,0.0003,3.42,,7.395999999999999,,0.086,0.0006,7.395999999999999,5.155,0.118,87,1,0,,90,,5700,100,4.18,0.02,0.29,0.12,314.57537333333335,-35.79658666666666,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,23,,-1.28,8.53,12.9,12.477,12.715
WASP-135b,WASP135b,1.40137944,3.4E-07,2459949.43233,0.0001,1.65,,19.321000000000005,,0.139,0.00245,19.321000000000005,5.53,0.18,82,0.6,0,,90,,5675,60,4.47,0.03,0.02,0.13,267.28497458333334,29.879094722222224,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,194,,-2.55,7.85,13.28,12.98,13.004
WASP-136b,WASP136b,5.2153592,2.7E-06,2459473.24591,0.00037,5.69,,4.108810000000001,,0.0641,0.0005,4.108810000000001,7.4,0.3,87.7,1.2,0,,90,,6250,100,3.9,0.06,-0.18,0.1,0.32575,-8.926292499999999,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,11,,0,7.65,9.928,9.71,9.819
WASP-138b,WASP138b,3.6344332,1.5E-06,2458311.55351,0.00034,4.02,,6.8227600000000015,,0.0826,0.0008,6.8227600000000015,7.39,0.15,88.5,1.05,0,,90,,6272,96,4.25,0.02,-0.09,0.1,41.63911125,-0.4639766666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,24,,0.54,7.22,11.79,11.74,11.687
WASP-139b,WASP139b,5.9242656,1.5E-06,2458482.35988,0.00023,2.77,,10.69156,,0.1034,0.0015,10.69156,17.19,0.14,88.9,0.5,0,,90,,5310,90,4.59,0.06,0.2,0.09,49.56226458333333,-41.30212888888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,27,,1.05,6.27,12.48,12.3,12.271
WASP-13b,WASP13b,4.35301099,5.4E-07,2457473.42766,0.00023,3.89,,8.704889999999999,,0.0933,0.00105,8.704889999999999,7.35,0.26,85.43,0.29,0,,90,,5950,70,4.06,0.1,0,,140.10297624999998,33.88241638888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,46,,1.27,5,10.42,10.17,10.38
WASP-140b,WASP140b,2.2359844,2.5E-07,2458546.856513,6.9E-05,1.45,,20.50624,,0.1432,0.001,20.50624,8.58,0.06,84.3,0.06,0,0.0035,90,8,5300,100,4.51,0.04,0.12,0.1,60.38562416666666,-20.45108611111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,46,,-0.62,5,11.12,10.576,10.82
WASP-141b,WASP141b,3.31066696,8E-07,2458175.01879,0.00026,3.59,,8.29921,,0.0911,0.0011,8.29921,7.4,0.12,87.6,1.3,0,,90,,5900,120,4.26,0.04,0.29,0.09,71.82440041666666,-17.115165,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,25,,-0.25,7.14,12.4,12.267,12.482
WASP-142b,WASP142b,2.05286924,4.4E-07,2458588.48837,0.00026,2.76,,9.158489999999999,,0.0957,0.0014,9.158489999999999,4.524,0.02,80.2,0.6,0,,90,,6010,140,4.13,0.04,0.26,0.12,140.50639083333334,-23.946167222222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,40,,3.86,8.98,12.3,12.54,12.757
WASP-144b,WASP144b,2.27831304,2.3E-07,2458312.38049,0.00014,2.1,,11.642409999999998,,0.1079,0.0013,11.642409999999998,8.39,0.23,86.9,0.5,0,,90,,5200,140,4.53,0.03,0.18,0.14,320.7628945833334,-40.0482675,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,34,,-1.37,7.74,13.18,12.94,12.915
WASP-145Ab,WASP145Ab,1.76903829,1.7E-07,2459223.52249,0.00011,1.04,,16.7987521,,0.12961,0.012,16.7987521,8.74,0.52,83.3,1.3,0,,90,,4900,150,4.65,0.1,-0.04,0.1,322.25287291666666,-58.836194444444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,38,,-0.36,8.01,11.59,11.43,11.358
WASP-147b,WASP147b,4.6027445,2.2E-06,2459190.76243,0.00051,4.4,,6.4,,0.08,0.0038,6.4,8.29,0.5700000000000001,87.9,1.55,0,,90,,5702,100,4.21,0.07,0.092,0.07,359.19153624999996,-22.15320138888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,12,,3.61,8.09,12.68,11.965,12.183
WASP-148b,WASP148b,8.803812,1E-05,2458582.5548,0.0012,3.01,,6.51249,,0.0807,0.00072,6.51249,19.33,0.415,89.3,0.24,0,0.0225,90,5.5,5555,90,4.496,0.025,0.099,0.078,254.13058291666667,44.3026525,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,68,,14.26,7.95,12.04,11.846,12.085
WASP-14b,WASP14b,2.243766466,8.7E-08,2457676.650366,8.2E-05,2.85,,8.87364,,0.0942,0.0004,8.87364,6.05,0.34,84.32,0.62,0,0,90,0.41,6475,100,4.07,0.2,0,,218.27648875,21.894717222222223,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,50,,1.45,5,9.745,9.465,9.646
WASP-150b,WASP150b,5.644213,1.2E-06,2458662.18076,0.00025,2.8,,4.2640899999999995,,0.0653,0.00295,4.2640899999999995,11.25,2.25,84.01,0.225,0,0.0033499999999999,90,,6218,47,4.147,0.0235,0.156,0.0945,264.26305,53.02124472222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,65,,-3.19,15.01,12.03,11.714,11.915
WASP-151b,WASP151b,4.5334685,1.1E-06,2458108.21958,0.00019,3.66,,10.22121,,0.1011,0.0003999999999999,10.22121,10.34,0.15,88.25,0.14,0,,90,75,5871,57,4.35,0.025,0.1,0.1,349.06346541666665,0.3067347222222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,29,,1.96,6.47,12.9,12.402,12.628
WASP-153b,WASP153b,3.3326096,1.2E-06,2459294.53954,0.00027,3.86,,8.463999999999999,,0.092,0.001,8.463999999999999,6,0.25,84.1,0.7,0,,90,,5914,64,4.1,0.06,0.34,0.11,279.26242333333334,40.01868944444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,55,,2.6,7.58,12.8,12.273,12.497
WASP-156b,WASP156b,3.83616303,8.7E-07,2459457.57218,0.00017,2.41,,4.692250000000001,,0.0685,0.000791335,4.692250000000001,12.748,0.026,88.902,0.0305,0,,90,,4987,56.5,4.541,0.023,0.305,0.0584999999999999,32.78176499999999,2.418021111111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,52,,0.32,9.18,11.587,11.063,11.323
WASP-157b,WASP157b,3.95161598,3.2E-07,2457826.835939,4.2E-05,1.94,,8.91136,,0.0944,0.0009,8.91136,10.49,0.245,85.09039,0.2903099999999999,0,,90,,5772,86,4.38,0.03,0.25,0.06,201.65529041666667,-8.3175975,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,33,,-0.23,9.67,12.91,11.954,12.182
